,method,ISO score,GED score,IM score,ARI,GRI,PDT score,type,data,source
0,map,0.45,0.7624999999999997,0.7209578010446918,0.6195278033676399,0.6088308461997984,0.7704400308640682,non-UMI,aging,real
1,mean,0.45,0.7624999999999997,0.7209578017634342,0.6195003970303763,0.6074804192644121,0.7574272314509416,non-UMI,aging,real
2,modified_map,0.45,0.7624999999999997,0.7209578010446918,0.6195278033676399,0.6088308461997984,0.7704400308640682,non-UMI,aging,real
3,modified_mean,0.4,0.7291666666666665,0.7209578017634344,0.6195003970303763,0.6076780439206915,0.7638710495744989,non-UMI,aging,real
4,map,0.05,0.441170634920635,0.15583698740709717,0.7815487003130197,0.8380176351730235,0.8972994339069266,non-UMI,bifurcating_1,dyngen
5,mean,0.05,0.45545634920634925,0.15555239264068604,0.7816037045391546,0.8392589121549637,0.898405371747711,non-UMI,bifurcating_1,dyngen
6,modified_map,0.05,0.441170634920635,0.15583698740709717,0.7815487003130197,0.8380176351730235,0.8972994339069266,non-UMI,bifurcating_1,dyngen
7,modified_mean,0.05,0.45545634920634925,0.15556492151331025,0.7816052656394042,0.8394977240784504,0.8951109609531914,non-UMI,bifurcating_1,dyngen
8,map,0.1,0.7131944444444441,0.423033352363909,0.7825638569467321,0.8850882775002552,0.9507764856322178,non-UMI,bifurcating_2,dyngen
9,mean,0.1,0.7131944444444441,0.423033352363909,0.7825638569467321,0.8850882775002552,0.9507764856322178,non-UMI,bifurcating_2,dyngen
10,modified_map,0.1,0.7131944444444441,0.423033352363909,0.7825638569467321,0.8850882775002552,0.9507764856322178,non-UMI,bifurcating_2,dyngen
11,modified_mean,0.1,0.7131944444444441,0.423033352363909,0.7825638569467321,0.8850882775002552,0.9507764856322178,non-UMI,bifurcating_2,dyngen
12,map,0.0,0.42847222222222237,0.20080827711923874,0.6806657130846645,0.7833783155736928,0.8043130315309215,non-UMI,bifurcating_3,dyngen
13,mean,0.0,0.42529761904761904,0.20788596505233875,0.6806643848478151,0.7809839362430705,0.8017455197916855,non-UMI,bifurcating_3,dyngen
14,modified_map,0.0,0.42625000000000013,0.20173816412570794,0.6806821685897091,0.7839648062826015,0.8072765064552787,non-UMI,bifurcating_3,dyngen
15,modified_mean,0.04,0.4310119047619048,0.2192364730597768,0.6807943115607283,0.7811060482288126,0.8020644456503611,non-UMI,bifurcating_3,dyngen
16,map,0.0,0.38250000000000034,0.18183298383523208,0.7181751523308839,0.7537514076339089,0.902004683852244,UMI,bifurcation,our model
17,mean,0.05,0.3800000000000003,0.1855748867566086,0.7181968367888854,0.7558614583041608,0.9066296135569875,UMI,bifurcation,our model
18,modified_map,0.0,0.35400000000000004,0.14942965615752418,0.7181389314501233,0.753162005586948,0.9011246472201841,UMI,bifurcation,our model
19,modified_mean,0.05,0.3800000000000003,0.1835868895120268,0.7182171448940042,0.7555144918136061,0.9012730463455809,UMI,bifurcation,our model
20,map,0.8,0.9041666666666665,0.8045300998594698,0.5289540934356404,0.4590663912425368,,non-UMI,cell_cycle,real
21,mean,0.9,0.9458333333333333,0.9034190587475962,0.5289419668711876,0.4517765717148975,,non-UMI,cell_cycle,real
22,modified_map,0.81,0.9074999999999998,0.8144189957482824,0.528929310715675,0.4591004392166342,,non-UMI,cell_cycle,real
23,modified_mean,0.9,0.9458333333333333,0.9034190587475962,0.5289419668711876,0.4517765717148975,,non-UMI,cell_cycle,real
24,map,0.0,0.221666666666667,0.04441015941260364,0.7522618002669048,0.8101641303135927,0.821896590187436,non-UMI,converging_1,dyngen
25,mean,0.0,0.25000000000000033,0.04441015941260364,0.7522618002669048,0.8109210559907737,0.8221990279282846,non-UMI,converging_1,dyngen
26,modified_map,0.0,0.2250000000000004,0.04441015941260364,0.7522618002669048,0.8106930274201076,0.8177423332890268,non-UMI,converging_1,dyngen
27,modified_mean,0.0,0.2583333333333336,0.04441015941260364,0.7522618002669048,0.8117811898213014,0.8083412506611587,non-UMI,converging_1,dyngen
28,map,0.15,0.4771428571428573,0.15,0.8101257449540381,0.7248784506924598,,non-UMI,cycle_1,dyngen
29,mean,0.15,0.47,0.15,0.8101234207808651,0.7241432276324115,,non-UMI,cycle_1,dyngen
