,method,ISO score,GED score,IM score,ARI,GRI,PDT score,type,data,source
0,map,0.3,0.645,0.5760742075351521,0.554338510687429,0.5719948047194167,0.6649214160902375,non-UMI,aging,real
1,mean,0.3,0.6366666666666668,0.57618522738925,0.5543563577414056,0.5749655596571229,0.6873275722790185,non-UMI,aging,real
2,modified_map,0.3,0.645,0.5743873780052897,0.5543805251463239,0.5717943345449311,0.6679861282480344,non-UMI,aging,real
3,modified_mean,0.3,0.6366666666666668,0.5761852276920001,0.554390176109253,0.5749041272090115,0.6888662238183885,non-UMI,aging,real
4,map,0.0,0.6304365079365084,0.40805694078231164,0.8134344767861132,0.8839460708012562,0.9341169843648351,non-UMI,bifurcating_1,dyngen
5,mean,0.0,0.6304365079365084,0.4083881565733281,0.8132743705062215,0.8848936972187331,0.9297104915537698,non-UMI,bifurcating_1,dyngen
6,modified_map,0.0,0.6304365079365084,0.40943304274009085,0.8133277076697913,0.8847921592867821,0.9264298088179828,non-UMI,bifurcating_1,dyngen
7,modified_mean,0.0,0.6304365079365084,0.40376774418157557,0.8132283113625022,0.8841566514684621,0.9299906367801138,non-UMI,bifurcating_1,dyngen
8,map,0.05,0.6859722222222225,0.49444628271869506,0.7724726886213706,0.8809049536430009,0.9644334070256465,non-UMI,bifurcating_2,dyngen
9,mean,0.05,0.6859722222222225,0.49444628271869506,0.7724726886213706,0.8809049536430009,0.9644334070256465,non-UMI,bifurcating_2,dyngen
10,modified_map,0.05,0.6859722222222225,0.49444628271869506,0.7724726886213706,0.8809049536430009,0.9644334070256465,non-UMI,bifurcating_2,dyngen
11,modified_mean,0.05,0.6859722222222225,0.49444628271869506,0.7724726886213706,0.8809049536430009,0.9644334070256465,non-UMI,bifurcating_2,dyngen
12,map,0.0,0.5130555555555558,0.3090756521691594,0.7102767468535167,0.830200152872692,0.8550546977179407,non-UMI,bifurcating_3,dyngen
13,mean,0.0,0.5380079365079369,0.3020625492102228,0.710213446251421,0.8310431639388226,0.860995908516345,non-UMI,bifurcating_3,dyngen
14,modified_map,0.0,0.5156746031746032,0.3302620695135676,0.7100538874422883,0.8325287878698755,0.8509931168303337,non-UMI,bifurcating_3,dyngen
15,modified_mean,0.0,0.5338730158730162,0.3120041536608642,0.7102676751175013,0.831297358274371,0.8666322368531023,non-UMI,bifurcating_3,dyngen
